NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
2110,Potatoes and tubers,Taro boiled,0.2,1.2,102.0,0.05,0.02,0.05,0.0,0.0,2.4,7.0,7.0,27.0,0.8,31.0,56.0,200.0,3.0,1.3,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.011650485436893204,0.09090909090909091,46.36363636363636,0.014925373134328358,3.2293203883495147,1,-1.4687057412014306,-0.49151283514256255,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
2111,Potatoes and tubers,Yam boiled,0.3,1.7,144.0,0.14,0.01,0.12,0.0,0.0,0.48,4.0,14.0,12.0,0.4,12.0,21.0,260.0,17.0,0.4,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.011724137931034483,0.1111111111111111,53.33333333333333,0.06513409961685823,2.2382758620689653,1,-1.5507457592829332,-0.4831853604532205,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2112,Potatoes and tubers,Potato sweet boiled,0.2,1.7,63.0,0.03,0.03,0.11,0.0,0.0,0.8,3.0,927.0,58.0,0.5,20.0,39.0,375.0,37.0,0.3,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0265625,0.07407407407407407,23.333333333333332,0.09840425531914894,22.24640625,1,-1.1157536348889008,-1.0188914476247306,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)']"
2113,Vegetables,Pumpkin boiled,0.3,0.6,14.0,0.14,0.0,0.03,0.0,0.0,1.1,7.0,8.0,23.0,0.1,7.0,15.0,84.0,2.0,0.2,Vegetables and fruit,Vegetables,0.04,0.18749999999999997,8.75,0.023529411764705882,9.704666666666666,1,-1.8315749075261307,-1.0022577786540878,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
2134,Non-alcoholic beverages,Juice drink Dubbelfrisss,0.0,0.0,22.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,18.0,1.0,0.0,Drinks,Drinks,0.0,0.0,22.0,0.05263157894736842,1.1743478260869564,1,-2.4130333464451343,-0.8588067775805928,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2135,Non-alcoholic beverages,Juice drink Tintelfruit w sugar,0.0,0.0,22.0,0.0,0.0,0.01,0.0,0.0,0.0,15.0,0.0,5.0,0.0,1.0,1.0,18.0,0.0,0.0,Drinks,Drinks,0.0,0.0,22.0,0.0,1.7395652173913043,1,-2.459167179952384,-0.9318242600415237,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2137,Non-alcoholic beverages,Juice drink Tintelfruit light,0.0,0.0,12.0,0.01,0.0,0.01,0.0,0.0,0.0,15.0,1.0,6.0,0.1,2.0,3.0,28.0,0.0,0.0,Drinks,Drinks,0.0,0.0,12.0,0.0,4.24,1,-2.3997873816037636,-1.0074944407684179,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2141,Non-alcoholic beverages,Mineral water w sweetener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Drinks,Drinks,0.0,0.0,0.0,7.0,0.0,1,-2.4532403619042675,-0.9265263355542177,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)', 'High in VITD (µg)']"
2144,Non-alcoholic beverages,Juice apple fortified w vitamin C,0.0,0.2,45.0,0.02,0.01,0.05,0.0,0.0,0.0,23.0,0.0,8.0,0.1,5.0,7.0,98.0,1.0,0.03,Drinks,Drinks,0.004347826086956522,0.0,37.5,0.010101010101010102,3.0697826086956526,1,-2.256872744639176,-0.8981091436568728,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2150,Non-alcoholic beverages,Juice fruit Coolbest Vitaday tropical,0.0,0.4,41.0,0.6,0.7,0.7,1.3,0.0,6.0,40.0,8.0,9.0,0.1,8.0,12.0,153.0,2.0,0.08,Drinks,Drinks,0.009523809523809525,0.0,29.28571428571429,0.012987012987012988,5.701904761904761,1,-0.288571292361919,-0.30482931878846126,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
2151,Non-alcoholic beverages,Juice fruit Coolbest Vitaday original,0.0,0.3,44.0,0.6,0.7,0.7,1.3,0.0,6.0,40.0,400.0,9.0,0.1,8.0,11.0,149.0,2.0,0.08,Drinks,Drinks,0.006666666666666666,0.0,33.84615384615385,0.013333333333333334,13.92177777777778,1,-0.19418658766412833,-0.3522742514056919,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
2157,Cereals and cereal products,Pasta wholemeal boiled,0.9,5.6,134.0,0.1,0.02,0.0,0.0,0.0,0.2,0.0,0.0,25.0,1.7,47.0,129.0,70.0,5.0,1.3,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04148148148148148,0.13636363636363638,20.303030303030305,0.07042253521126761,2.032,1,-0.9562737761104703,-0.644039972388221,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2158,Cereals and cereal products,Couscous boiled,0.7,4.0,121.0,0.09,0.02,0.05,0.0,0.0,0.0,0.0,0.0,13.0,0.7,20.0,79.0,96.0,2.0,0.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03278688524590164,0.13999999999999999,24.2,0.020618556701030927,1.7168852459016395,1,-1.4271442251488624,-0.6720724533107802,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2159,Cereals and cereal products,Millet boiled,1.3,3.7,123.0,0.09,0.05,0.0,0.0,0.0,0.1,0.0,0.0,12.0,1.6,34.0,100.0,94.0,2.0,0.57,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.029838709677419355,0.2765957446808511,26.170212765957444,0.021052631578947368,1.9549193548387096,1,-1.2829907269521212,-0.6242501265415991,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2176,Nuts and seeds,Pine nuts,61.9,16.5,675.0,0.81,0.19,0.11,0.0,0.0,24.0,2.0,3.0,26.0,5.5,233.0,508.0,599.0,4.0,4.25,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.02440828402366864,3.537142857142857,38.57142857142857,0.006666666666666667,2.079674556213018,0,3.913660310585721,4.231563237094998,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
2218,Non-alcoholic beverages,Sports drink Extran Energy,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,16.0,9.0,0.0,Drinks,Drinks,0.0,0.0,43.0,0.5294117647058824,0.9090909090909091,1,-2.5065146788050656,-0.8388470260071953,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2219,Non-alcoholic beverages,Sports drink Extran Hydro,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,16.0,51.0,0.0,Drinks,Drinks,0.0,0.0,22.0,3.0,1.5217391304347827,1,-2.471496300484945,-0.920497986747485,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2229,Bread,Cracker VitaLU,12.3,12.3,445.0,0.24,0.08,0.18,0.0,0.0,1.0,0.0,0.0,40.0,3.0,77.0,277.0,244.0,752.0,2.4,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02757847533632287,0.924812030075188,33.45864661654135,3.0693877551020408,1.445964125560538,0,0.9377896380059534,0.5994579547468935,"['Continental Diet', 'Vegetarian']",
2231,Bread,Rice cakes puffed w chocolate,24.9,6.8,502.0,0.18,0.14,0.09,0.26,0.0,0.8,1.0,22.0,71.0,2.3,95.0,236.0,362.0,50.0,1.52,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.013518886679920477,3.192307692307692,64.35897435897436,0.13774104683195593,1.5751292246520874,0,0.4316086012633757,1.1275295604323607,"['Continental Diet', 'Vegetarian']",
2240,Milk and milk products,Milk goats- full fat,3.7,3.3,64.0,0.03,0.13,0.06,0.1,0.1,0.0,1.0,44.0,100.0,0.1,13.0,90.0,170.0,49.0,0.5,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.05076923076923077,0.8604651162790699,14.883720930232558,0.28654970760233917,6.446461538461538,1,-1.2164870268538974,-0.8424701362068362,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2241,Milk and milk products,Yoghurt snack Breaker,3.5,3.4,102.0,0.01,0.24,0.03,0.22,0.0,0.1,1.0,32.0,125.0,0.1,12.0,96.0,173.0,42.0,0.43,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.033009708737864074,0.7954545454545454,23.18181818181818,0.2413793103448276,4.273106796116505,1,-1.2056716070899818,-0.6733972619547292,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2244,Milk and milk products,Yoghurt cream- w fruit,7.8,2.9,141.0,0.01,0.14,0.02,0.32,0.0,0.2,0.0,87.0,104.0,0.0,10.0,76.0,139.0,32.0,0.34,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.020422535211267606,2.0,36.15384615384615,0.22857142857142856,2.936830985915493,1,-1.4739303888346729,-0.3505190519691739,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2246,Milk and milk products,Quark low fat w fruit/vanilla w sweetener,0.1,7.2,47.0,0.04,0.2,0.02,0.38,0.0,0.0,0.0,1.0,154.0,0.0,14.0,138.0,164.0,46.0,0.61,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.15,0.012195121951219514,5.731707317073171,0.2787878787878788,9.838541666666666,1,-0.46180092024268365,-1.3325757560556237,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2248,Milk and milk products,Quark w fruit Danoontje,3.0,6.4,96.0,0.02,0.19,0.03,0.4,1.3,0.14,0.0,39.0,120.0,0.0,10.0,99.0,137.0,32.0,0.4,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06597938144329897,0.4054054054054054,12.972972972972972,0.2318840579710145,4.200824742268041,1,-0.9891644212949718,-0.7270022357699848,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITD (µg)']
2251,Milk and milk products,Ice cream dairy w chocolate coating,18.7,4.3,324.0,0.04,0.28,0.04,0.47,0.0,0.9,1.0,132.0,127.0,0.8,24.0,131.0,246.0,60.0,0.54,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.01323076923076923,3.5283018867924527,61.132075471698116,0.242914979757085,2.0432923076923073,1,-0.7172262040109779,0.5235338496058475,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in Iron (mg)']
2252,Milk and milk products,Ice cream dairy w fruitcoating,3.5,1.5,134.0,0.02,0.14,0.03,0.24,0.0,0.3,1.0,97.0,57.0,0.1,7.0,47.0,106.0,42.0,0.16,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.011111111111111112,1.4,53.6,0.3925233644859813,2.3406666666666673,1,-1.7451534342440107,-0.38685690563375535,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2254,Milk and milk products,Yoghurt drink w sweetener,0.0,2.7,24.0,0.03,0.14,0.03,0.25,0.0,0.0,1.0,1.0,101.0,0.0,10.0,77.0,128.0,39.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.10800000000000001,0.0,6.486486486486486,0.3023255813953488,12.75,1,-1.1252631390526393,-1.293223447271932,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)']"
2255,Milk and milk products,Yoghurt drink Fristi w sweetener,0.0,1.8,24.0,0.03,0.14,0.03,0.26,0.0,0.0,1.0,1.0,74.0,0.1,10.0,66.0,145.0,48.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.07200000000000001,0.0,8.571428571428571,0.3287671232876712,11.9144,1,-1.333563674421982,-1.1835712738297168,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)']"
2257,Milk and milk products,Breakfast drink Goede Morgen Vifit,0.8,3.4,55.0,0.03,0.14,0.14,0.27,0.4,0.0,1.0,15.0,120.0,0.1,9.0,70.0,142.0,40.0,0.29,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.060714285714285714,0.18181818181818182,12.499999999999998,0.27972027972027974,6.399464285714286,1,-1.1837113184084935,-0.9449949639462761,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITD (µg)']
2258,Milk and milk products,Yoghurt drink Actimel plain,1.6,3.0,70.0,0.03,0.2,0.21,0.39,0.8,0.0,2.0,17.0,120.0,0.1,12.0,88.0,142.0,40.0,0.45,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.04225352112676056,0.4,17.5,0.27972027972027974,5.396901408450704,1,-1.0600511032471944,-0.762322849321535,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITD (µg)']
2261,Meat substitutes and dairy substitutes,Drink soya Groeidrink 1-3+ Alpro,2.0,2.4,60.0,0.02,0.2,0.05,0.18,1.5,0.3,12.0,0.0,115.0,2.0,14.0,79.0,160.0,15.0,0.22,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.039344262295081964,0.5882352941176471,17.647058823529413,0.09316770186335403,6.302786885245902,1,-1.136303854976746,-0.7831871396244108,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITC (mg)']"
2262,Meat substitutes and dairy substitutes,Plant-based alternative to cream based on soya,15.7,2.2,161.0,0.02,0.01,0.04,0.0,0.0,4.6,0.0,0.0,13.0,0.4,13.0,31.0,105.0,53.0,0.25,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.013580246913580249,4.906249999999999,50.3125,0.5,1.0328395061728395,1,-1.795572050910962,0.38011634795420846,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2264,Cheese,Cheese 10+,6.4,32.2,187.0,0.02,0.3,0.04,2.0,0.1,0.2,0.0,61.0,1050.0,0.1,35.0,670.0,120.0,865.0,4.5,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.17127659574468088,0.19277108433734938,5.632530120481928,7.148760330578512,10.336489361702128,2,3.5924637810555655,-0.7037004291221796,['Vegetarian'],['High in PROT (g)']
2265,Milk and milk products,Milk based drink Yakult Balance,0.0,1.2,58.0,0.02,0.06,0.1,0.01,1.2,2.8,0.0,31.8,43.0,0.0,4.0,33.0,51.0,20.0,0.14,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.020338983050847456,0.0,26.36363636363636,0.38461538461538464,2.8327118644067797,1,-1.8371480385792087,-0.49448621074086074,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2267,Milk and milk products,Custard no fat w sweetener,0.0,3.4,47.0,0.02,0.19,0.02,0.32,0.0,0.0,1.0,0.0,89.0,0.0,7.0,49.0,83.0,62.0,0.38,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.07083333333333333,0.0,10.681818181818182,0.7380952380952381,4.790208333333333,1,-1.3899216615035965,-1.052117746612175,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
2268,Milk and milk products,Creme fraiche half fat,15.0,3.1,165.0,0.03,0.15,0.03,0.31,0.1,0.4,2.0,183.0,101.0,0.0,10.0,75.0,126.0,43.0,0.32,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.018674698795180723,3.658536585365854,40.243902439024396,0.33858267716535434,3.0020481927710843,1,-1.4151090972234157,-0.03649568101573435,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2271,Cereals and cereal products,Pasta gluten free raw Schar,2.5,9.0,358.0,0.18,0.07,0.2,0.0,0.0,0.6,0.0,0.0,6.0,0.9,31.0,80.0,91.0,50.0,0.51,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.025069637883008356,0.25,35.8,0.5434782608695652,0.5862395543175487,1,-0.7794474578738515,0.07303270775785929,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2275,Milk and milk products,Cream cooking,20.2,2.4,212.0,0.03,0.12,0.03,0.27,0.1,0.5,1.0,171.0,88.0,0.1,8.0,61.0,101.0,50.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.011267605633802816,5.9411764705882355,62.35294117647059,0.49019607843137253,2.025586854460094,1,-1.548615464137741,0.37862702555230854,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2276,Milk and milk products,Cream cooking light,7.2,3.2,101.0,0.04,0.17,0.04,0.37,0.0,0.2,2.0,68.0,102.0,0.1,11.0,83.0,138.0,48.0,0.38,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.03137254901960784,1.7142857142857142,24.047619047619047,0.34532374100719426,3.9735294117647055,1,-1.3291423728105909,-0.5369183829518007,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2278,Milk and milk products,Yoghurt full fat w cereal/muesli Activia,3.6,3.6,104.0,0.01,0.24,0.03,0.22,0.0,0.1,1.0,33.0,120.0,0.1,12.0,96.0,173.0,44.0,0.43,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.03428571428571429,0.782608695652174,22.608695652173914,0.25287356321839083,4.153619047619047,1,-1.1965372028293877,-0.672623300763634,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2279,Milk and milk products,Cream type product Blue Band Finesse voor koken,15.0,2.0,160.0,0.02,0.1,0.02,0.14,0.0,4.3,1.0,1.0,66.0,0.0,6.0,48.0,79.0,39.0,0.2,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.012422360248447204,5.0,53.333333333333336,0.4875,1.2781366459627328,1,-1.7615770710239695,0.35962434281520733,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2287,Non-alcoholic beverages,Fruit drink conc w sugar and sweetener 40-45 g CHO,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,4.0,0.0,80.0,6.0,0.05,Drinks,Drinks,0.0,0.0,170.0,0.07407407407407407,0.4983040935672514,1,-2.33521996325951,0.04946610930037598,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2289,Non-alcoholic beverages,Fruit drink concentrate light,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.0,0.0,80.0,6.0,0.05,Drinks,Drinks,0.0,0.0,8.0,0.07407407407407407,9.341111111111111,1,-2.2712255996490134,-1.0110605335870713,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2290,Meat substitutes and dairy substitutes,Coconut milk,17.4,1.4,173.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,3.0,0.7,26.0,41.0,163.0,15.0,0.32,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.008045977011494253,7.25,72.08333333333334,0.09146341463414634,1.3518390804597702,1,-1.7899593581462794,0.25297482811336647,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2291,Non-alcoholic beverages,Fruit juice conc fortified w vit C,0.1,0.2,180.0,0.04,0.03,0.08,0.0,0.0,0.42,80.0,0.0,48.0,0.48,31.0,18.0,661.0,16.0,0.13,Drinks,Drinks,0.0011049723756906078,0.08333333333333334,150.0,0.02416918429003021,4.636353591160221,1,-1.6106810124744526,-0.5946761718831195,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITD (µg)', 'High in VITC (mg)']"
2293,Vegetables,Tomatoes tinned,0.4,1.1,24.0,0.04,0.02,0.08,0.0,0.0,1.2,11.0,69.0,11.0,0.5,9.0,21.0,224.0,20.0,0.17,Vegetables and fruit,Vegetables,0.044000000000000004,0.19047619047619047,11.428571428571429,0.08888888888888889,13.880400000000002,1,-1.6206207417228409,-1.0897586499517236,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2294,Fats and oils,Low fat margarine Gouda's Glorie Lichtste Pondje,20.0,0.0,181.0,1.3,1.8,1.8,2.5,7.5,29.0,0.0,800.0,10.0,0.1,2.0,23.0,42.0,160.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,20.0,181.0,3.7209302325581395,5.06043956043956,0,3.0039514425191696,4.641007797913696,['Continental Diet'],"['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)']"
2295,Fats and oils,Butter product 25% fat,25.0,0.2,228.0,0.0,0.0,0.0,0.3,1.1,40.0,0.0,785.0,11.0,0.1,1.0,40.0,32.0,160.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0008733624454148472,20.833333333333336,190.0,4.848484848484849,3.975982532751092,3,-1.8795263549399828,4.450146320633823,,
2296,"Fish, crustacean and shellfish",Pollack (Atlantic) raw,1.1,18.0,82.0,0.23,0.17,0.27,3.5,1.4,0.6,0.0,4.0,7.0,0.3,32.0,171.0,303.0,68.0,0.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.21686746987951808,0.05789473684210527,4.315789473684211,0.2236842105263158,6.311686746987952,0,0.9010922283279647,-1.2246641399318265,['Continental Diet'],
2297,"Fish, crustacean and shellfish",Tuna raw,0.7,23.7,101.0,0.1,0.13,0.38,4.0,3.2,0.8,0.0,26.0,16.0,1.3,33.0,230.0,400.0,47.0,0.7,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.23235294117647057,0.02834008097165992,4.089068825910931,0.1172069825436409,7.01578431372549,0,1.569486670345353,-1.1513481803533412,['Continental Diet'],['Low in FAT (g)']
2298,"Fish, crustacean and shellfish",Sole raw,1.9,14.7,76.0,0.09,0.08,0.3,1.0,1.1,0.7,0.0,0.0,17.0,0.5,17.0,200.0,230.0,100.0,0.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1909090909090909,0.12101910828025478,4.840764331210191,0.4329004329004329,6.08012987012987,0,0.3420329688064287,-1.1586376192239813,['Continental Diet'],
2299,"Fish, crustacean and shellfish",Tilapia raw,1.6,17.9,86.0,0.05,0.05,0.18,1.1,24.3,0.7,0.0,1.0,18.0,0.2,28.0,181.0,353.0,52.0,0.34,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.20574712643678159,0.08465608465608467,4.550264550264551,0.14689265536723164,6.987586206896551,0,1.4813818417158604,0.5919743879668226,['Continental Diet'],['High in VITD (µg)']
2300,Meat and poultry,Sausage smoked lean cooked,20.5,14.0,254.0,0.33,0.11,0.06,0.5,0.3,1.38,30.0,15.0,24.0,1.1,14.0,240.0,411.0,915.0,1.9,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.054901960784313725,1.3666666666666667,16.933333333333334,2.220873786407767,2.900705882352941,0,0.5188372533020019,0.04623399033122924,['Continental Diet'],['High in VITC (mg)']
2301,Meat and poultry,Sausage smoked beef cooked,20.0,13.0,240.0,0.07,0.16,0.18,2.32,0.3,2.5,7.0,19.0,19.0,2.8,27.0,218.0,411.0,933.0,5.81,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.05394190871369295,1.4285714285714286,17.142857142857142,2.2645631067961167,2.967385892116182,0,1.1837439345311829,0.12559177154632556,['Continental Diet'],
2302,Meat and poultry,Sausage frankfurter lean tinned,7.0,12.0,136.0,0.5,0.08,0.09,0.44,0.6,0.54,0.0,5.0,22.0,1.1,10.0,150.0,102.0,800.0,1.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.08759124087591241,0.5384615384615384,10.461538461538462,7.766990291262136,2.144160583941606,1,0.14164276829003045,-0.3998220570917043,['Plant-Focused Flexitarian Diet'],
2308,Milk and milk products,Yoghurt drink Becel pro-activ,1.5,3.0,45.0,0.03,0.18,0.03,0.3,0.0,0.1,1.0,24.0,113.0,0.0,12.0,84.0,110.0,40.0,0.36,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06521739130434782,0.375,11.25,0.36036036036036034,7.5,1,-1.249547337746731,-1.0005633435993022,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2312,Cereals and cereal products,Roti Surinam pancake,8.7,7.3,311.0,0.06,0.04,0.08,0.0,0.0,4.2,0.0,0.0,8.0,0.6,14.0,56.0,106.0,403.0,0.42,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.023397435897435898,1.0481927710843373,37.46987951807228,3.7663551401869158,0.607051282051282,1,-1.1699943113177695,0.3803625306832434,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2313,Meat and poultry,Beef salted cooked Surinam,17.9,27.4,271.0,0.01,0.12,0.15,1.8,0.6,1.18,0.0,6.0,15.0,1.6,16.0,135.0,40.0,3207.0,6.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.10073529411764705,0.630281690140845,9.542253521126762,78.21951219512195,0.823014705882353,2,1.7523230811630226,0.4507851726003266,,
2314,Legumes,Peas split yellow boiled,0.6,8.4,126.0,0.26,0.04,0.1,0.0,0.0,0.2,0.0,0.0,20.0,1.1,31.0,140.0,309.0,6.0,0.9,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.06614173228346457,0.06382978723404255,13.404255319148936,0.01935483870967742,3.9574803149606295,1,-0.39874577050869453,-0.7898769491218525,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
2315,Potatoes and tubers,Tannia prepared wo fat,0.3,3.4,99.0,0.03,0.07,0.2,0.0,0.0,0.12,0.0,86.0,51.0,1.0,49.0,105.0,606.0,17.0,0.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.034,0.06818181818181818,22.499999999999996,0.02800658978583196,8.9892,1,-0.5239126688684439,-0.8851833143966934,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2316,Vegetables,Tannia leaves prepared wo fat,1.1,4.6,38.0,0.04,0.53,0.09,0.0,0.0,1.3,0.0,1320.0,354.0,1.0,39.0,61.0,541.0,122.0,1.3,Vegetables and fruit,Vegetables,0.11794871794871795,0.19642857142857145,6.7857142857142865,0.22509225092250923,59.468205128205135,1,0.9563374055056517,-1.6099565000246225,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
